"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene63.fasta" 1.86018252363722 -0.519084998871092 0.0125266445208708 0.983057746403098 1.0059629043485 -0.439539845721829 -1.34272949044387 -0.934993175943726 0.594390513456821 0.855449170667653 -0.211541793419109 -0.388434964974651 -1.673731517732 -0.0152273863968952 -1.50596804069017 -0.318344259050643 -0.718578707343084 -0.0462583684811088 0.211885352505202 -0.640177754990642 0.520535863009639 -0.331668977583442 -0.852456582431079 -0.201328090780994 0.951991017962839 1.77960294330216 -0.116121319082751 0.61550220181848 -1.12884885308617 -1.22306657462537 -0.303967502240438 0.979662966762217 4.11780353589944 -0.24111931564027 -1.19564386966902 -0.20381136287847 -0.544321485710811 -0.859026344226146 -0.542285422252751 -1.20768989681482 0.236189749653731 1.53051078919364 -0.00574256725992837 0.379022550322142 -0.0373606162149793 -0.140785919988811 1.63201483227987 0.017679969337045 -0.111768788702812 0.712992129421759 0.186245985318022 0.405089045868551 -0.482986550363945 -0.0522359249503006 -1.05145216712678
"gene64.fasta" -0.676881822721155 -0.159143274996784 1.27075235772583 0.913039094831493 -0.26838378652766 -0.732369957874242 -1.06589998072983 -0.898678238677004 0.90127884715249 -0.651537196248669 0.586850542408818 -0.833569453450986 -0.726405205253981 -0.538756320917661 0.805673437873295 1.54565226640914 0.288274829728391 -0.046566725388936 -0.362354025614311 -1.31642073257609 -0.0339705848316944 -0.158100169169163 0.890542545189832 0.372207637429438 0.634311406954719 0.0851952629133876 -1.33898755572574 0.983493231444242 0.777859937909984 0.660616227427272 -0.780441001570626 -0.129953722100591 -0.985849635280463 -0.013132584538233 0.337053548068958 -0.743997515520999 -1.11396451166959 -0.60897558862503 0.919723822972008 -0.386305194595124 -1.04067084021832 -0.816323426197876 -0.424427921494963 -0.377180011755944 -0.932061669793698 1.26284912290615 -0.112906883149292 -0.313140811464352 -0.290196851551618 -0.437983550400231 4.51320561600953 0.807539373438762 -0.083737773576029 1.85115954019707 -1.00800412478393
"gene65.fasta" -1.01732567792468 0.43996596651106 0.930746185688375 1.88832560223505 -1.50323552877342 0.214431579994484 -0.274621681965515 0.846539005205776 1.34294251312626 0.302732826994109 -0.270868730059811 -0.781963023362619 1.16909148516671 0.484769469506897 -0.529097899138158 -0.467358455596028 -0.440847232335699 -0.980759968849459 -1.08243930155759 -0.31411938556618 -1.17931786018325 -1.26094199017588 2.06789166658791 0.785615492271688 -0.847853350099737 -0.744968662513743 -1.11901215510264 -0.5071091326405 -0.467943477912755 -0.892543906392205 0.104991783880717 -0.785409120260735 -0.839690732463295 0.484165631891204 -0.618802713210534 -0.105761262329632 0.0248096140657792 0.676668624950872 -0.158404394732692 -0.785420844301199 -0.455235935313649 -0.273312093456119 -0.196777718642213 0.69192141761863 1.37833766696571 -0.995420097148139 -0.369071016689956 -0.49511878589913 -0.205987271411266 1.6492122934777 3.89049258423546 0.708532083546854 -0.279466394452536 0.875931876018504 0.288090430521197
"gene66.fasta" -0.586447048935222 0.98241468097417 1.04949847652887 -1.06943591266636 1.55781416826268 0.310322364953951 2.59132080414399 1.03736244125892 -0.299416423940121 -0.306980464311394 -0.319399059285401 -0.275023838745886 1.45492119021804 0.103452565347682 -0.419742199464952 0.173621930749237 -1.54964051975675 -0.817852000971049 -0.895262661171977 -0.5005508927612 -0.565341611532368 -0.825716615677053 -1.31959073354536 -0.555654431883974 -1.00488342204419 0.339589958021129 -0.629105941134162 -0.0929611726732903 -0.276750297995864 -0.677450263729651 3.06186711526949 -0.704344197171513 -1.39452130606775 -0.923722482189154 1.03786755921504 -0.98037255555266 0.666788856253575 0.766651061773792 -0.568365585712116 1.01651300204383 1.07605304306848 -1.17900843797639 0.854500764039872 0.00887204614967261 -0.973902638837949 0.205228757858877 -0.569143046564542 -0.655950103762857 -0.185259260659311 1.88500456547048 -0.932707586976855 0.148505422667872 1.12146616097215 0.0212208385245694 0.583644939930949
"gene67.fasta" -0.815008876575915 -0.566114003307145 2.13748816376641 -0.748416837158796 -0.875916654994312 -0.598343915894881 0.704081070439632 -0.648203352109845 -0.585607435447708 0.672126841413773 -1.19429998235172 1.02776739865132 -0.51685449451793 -0.675399200398309 0.914200364276256 1.05667039683051 0.717013751876039 -0.130409153569993 0.337035783715227 0.159889744137703 -1.11625244750745 0.569127319032453 0.571422483779619 0.122021727468059 -0.357804846927719 0.853227491404925 0.686000230236371 0.00805264520558853 -1.52406604548003 -0.904843412072203 -0.224960626709104 -0.0462128276618876 0.65820771876071 -0.0547929693447938 0.515989904571506 0.350038236371382 -1.08540383173267 -1.21227149302668 0.0808074683124969 1.05940582608403 -0.981022162297555 0.255921742696744 0.840236303953505 0.873476697800315 0.475655697749008 0.721284584846664 -0.559751043703551 0.523826762951987 -1.46886998298625 4.28134175945225 -0.889158630771836 -0.827407624098005 -0.612665365014362 -1.21411489626733 -0.738146003856492
"gene68.fasta" -0.933547364451996 -0.281967555434121 -0.366951566869113 -0.318560943922306 2.0080621302181 0.236509122299059 0.427987552462157 1.90914209330344 -0.707987307929942 0.496735861741111 1.74273189648052 -0.331919101123932 2.63471939537778 0.869858253567084 -0.17576988744182 -0.913513962685612 -0.520512280934938 1.36365243519135 -0.490496797364181 -0.871213456979458 -1.17560840778697 0.782754290415669 1.42008895756725 -0.77556668684086 0.536716492193375 -0.491152842496645 -1.37781532892924 0.729880042828396 0.247733688398318 -1.07677240830802 -0.463941496145271 -0.548453354652278 2.32057057690929 -0.915826375158037 -0.681619858536562 -0.911478243119972 0.177854831103139 -0.639000155429003 0.65325002153351 -1.52736638911568 -0.145763651281418 -0.376342778654672 0.683136842303848 -1.62279064449238 0.425081608191096 0.0130454510606808 -0.745323459739963 -0.652979346376964 -0.391577607273416 0.450298850656277 1.44977466193706 -0.00698983797991552 -0.169702381721375 -1.45880623127773 0.48773265471529
"gene69.fasta" -1.15448969299743 -0.276549537046262 0.89345372412539 0.594609089903614 -0.379379809322857 -1.15470915624999 -1.44437250335799 -1.11720668900577 -1.11735335528225 -0.307528485363398 -0.121769487310655 -0.550045993193301 0.0856471359707583 0.883850049148124 -0.287789563136142 1.60022719291168 1.79270903166119 0.613857387696574 0.00714304404989807 -0.883242980634042 -0.297190332453723 -0.624492740498505 -0.247434796387815 -0.203960182323366 -1.63484739950173 1.53584739153558 1.31708123295186 0.917328640192502 0.54296912152125 0.367739952375474 0.772841428846654 0.952440144805174 -0.834905422650893 -0.0468020025776265 -1.08683751946353 0.420997720712437 -0.457174539494623 -0.880976052813753 -0.0753620462394783 -0.138757400198846 -1.26985644725393 -0.695995080536653 0.0194548906680626 -0.803572982649504 0.491935542800417 -0.841315443656014 0.737663889165524 -0.403425637672006 1.28552099483739 1.42279420515322 3.07786605252661 -1.89508029951204 -0.449561355341338 1.60159348464658 -0.253586414080513
"gene7.fasta" 0.497369701590872 -0.390065490540572 2.72486945326459 3.13024084199947 -0.364896918450288 0.834466306057748 0.340296787106016 0.457299178195269 0.52120327757451 -0.738882526523198 0.329883964460647 -0.769186299396415 0.268532892984053 0.289257154868177 -1.64851502668385 -0.0260194933634947 1.66235337658519 0.293354735065537 -0.889581673787678 1.13755715199569 -0.976404019159382 -0.946595495280719 -0.141209515366825 -0.200884748089095 -0.702776569605034 1.5098554463225 -0.0726986467889348 -1.16090415880754 0.212701818632777 -0.306319142900649 -0.989990611501492 -0.165458706871167 -0.620773222922279 0.235167284784668 -0.55932011438958 -0.0180318779710635 -0.963616956987352 -1.22736328141376 -0.74118303912891 0.725396125946401 -0.166059143196267 -1.1086296630171 -0.930957841718407 0.209391263466641 2.42402580685753 -0.972115126255396 -0.270111698150003 1.51699998426433 -0.844108076371518 0.932511841392185 -0.211870158656086 -1.15627789696827 0.260131538349764 -0.233785627870708 0.00172683636846623
"gene70.fasta" 2.7424490190625 -0.378344953280327 -0.649125591853787 -1.19116447418052 0.765226087555238 -0.120988124999743 1.94303856210077 -0.192475430628783 -0.461009888278016 -1.38367061228967 -0.628688273716634 1.09478143974759 -1.11157492734376 -1.25702722656963 0.194143875881049 -1.43812644941155 0.521056794599783 -0.964937811739824 -0.675208511220285 0.633178468988804 -0.945879643944924 -0.629864232298904 1.13377967652613 0.933720771521804 1.06323474222952 -0.299392647600598 -0.229755030435519 -0.562222237441601 -1.53432540235827 0.355951153181835 1.08628280340465 2.7244233974335 -0.96093424537357 -0.123478246581149 -0.313505760497205 0.997697960965729 -0.420228855915484 0.727150790044752 -0.399726975256493 -0.84635236256473 -0.051310847345054 0.449866599606086 -0.287682489146476 0.329704378987558 -0.704990271116968 -1.0160928873546 0.0299666558735862 0.17117847295277 0.381065129117557 0.633045383625382 -0.220984067324409 -0.674380951204451 -1.00054740558248 0.427018871885659 2.33603579956315
"gene71.fasta" -0.955236610557871 -1.32685395502347 0.314106590192073 -0.480266058562636 -0.0982058033066001 0.338989365308266 -0.0630254351059888 -0.211810895239751 0.388855091446397 0.823925077771318 -0.00674618188971788 1.97263496241864 -1.47040890999705 -0.185155716224786 -0.491713313354451 3.0986752453877 -0.0667635809566332 0.450610841876717 -0.258833638795502 -0.385454467212516 -1.26608460436131 0.342325260126475 -0.260195584595901 -0.69437280935271 -0.888544000721992 0.409010072574855 0.0695545004596935 0.844507069277407 -0.128193737065692 0.372657288840522 1.20624519698372 -0.257834861022036 -0.937545027471132 -0.0371939312656301 -0.136789533059982 -0.937072183921161 2.35797513739733 0.164413273110041 -0.503924179380429 2.72622212101994 -1.42687425425896 0.932397144988211 -0.745569117072141 -1.15959305030647 -1.52687327212866 1.74541546154365 0.411385839922098 -0.847443710003874 0.181277526468192 0.794237760651915 -0.596138923907073 -0.0262028113362877 -0.69526611318899 -0.35850434115812 -0.514730215959639
"gene72.fasta" 0.934647922246532 -0.0276586705666185 -0.537606917484471 -0.14128918261257 4.29909078422002 -0.959287975959662 2.09052001264324 -0.965019375081064 -0.44080057591976 -0.634637142328259 -1.40454514517473 -0.220622736999868 -0.167242741065051 0.45042747895633 -0.525424322745027 0.750387691527999 -0.232254560554225 1.02174246850958 -0.139773628065215 -1.21824092869068 -0.757171269812683 -0.505702056032382 -0.276140417989439 0.797968357642071 0.335875291383521 -1.23771504333555 -0.211167334917715 -0.754869129315351 1.07577938433115 0.405893163585759 -0.442148341047438 -0.375595524369181 0.968549827432942 0.654352806618282 1.01788263895539 -0.296183828519707 -0.438128183831851 0.453709174288464 0.359068360761624 1.37687462314996 -1.13239634179549 0.491830861927732 -0.299648888318018 -0.548207800213389 -0.36415736030919 -0.754477688041013 0.552319881357086 0.00117361651915912 -1.00229426062535 -1.01838894348347 2.07661699107426 0.325240704344347 -0.963159889654285 -0.508413933156043 -0.939581903460694
"gene73.fasta" 0.918304765139208 0.396050801274069 -0.502200795630806 0.201714090117165 -1.23803841799128 0.0639140403541269 -0.839834362806604 0.721245898579083 1.72412503417919 0.262065694188701 -0.0428966184897228 -1.52400653635429 0.426642086925997 -0.171601648549463 -1.23395922014408 -0.961993968904644 0.174457097127476 -0.432792645327187 -1.22370072605281 -0.693459042231617 0.0170710545484439 1.31502732234375 0.811908855615087 -0.542061399060732 -0.0461262093462175 1.40051246999611 -0.0508139760801456 -0.350934633921646 0.0347949506305447 -0.520264324049426 -0.379644559603875 0.611352870495225 2.05192753524245 1.52991654255038 -0.0499031073740807 1.20280923037085 -1.82381771715882 0.979895781606283 0.479952413615133 0.0538683438271477 -0.699054755904178 -1.78050516981805 -1.06039495620036 1.86238527291284 -1.2817495321846 -0.0987228317032607 1.24654793464443 -1.54161548979725 -0.311767168741843 0.610140945070078 -0.174919023484448 0.636777215699809 -2.12760902409262 1.4502476046837 0.520732009266774
"gene74.fasta" -0.322259056910694 -1.04038491266894 -0.793919259123853 -0.622625152009347 0.434948698750817 0.285529866037634 1.74200140808835 0.019368485506211 -0.844044661116425 -0.0198043932746716 -1.04567433197708 0.776788595224528 2.11583990038189 -0.625679016823509 -0.833237665429888 1.6643224630588 0.846069805574248 -0.367519166981794 1.5532117945698 0.435878182114836 -0.853594903213966 -0.909020272053764 0.840288403176178 0.111458513372137 0.709099224946924 -0.853693113136014 1.88671789976053 -0.2455572261484 -0.724593068157951 0.656822868237836 -0.432727747898294 -1.44538634593466 -0.441689347007261 -1.52225339471002 -0.244485794616555 0.666766182871326 -0.739064830654724 0.381090758100893 -0.189050566492314 -1.66529858991515 0.0556715404806484 0.160514852536588 -0.864131473697004 1.27660921134235 0.161875992314953 0.0705320403678205 -0.10897946896408 -0.799681703382743 -1.36931319745383 -1.3312886995798 2.6058181904897 1.84992492769782 -0.279547320067736 0.542565555548271 -0.315210681150636
"gene75.fasta" 0.405910689070418 0.737799670037732 -0.271714655669799 0.246814954903702 0.93189980608813 -1.52406792660408 -0.720388514500668 -0.293828995725521 -1.05540537621024 1.31489849240125 2.28693301014861 -0.915245228799321 -0.614393484996208 0.998599022563134 1.57297269985106 -0.146148535416716 1.43749934845955 -0.202714048505385 1.05677046437956 0.715512173537682 -1.42085367489321 0.776514969537441 -0.939269300892749 0.956587824473961 -0.539922100501608 -1.1043908674698 1.67798814209978 -0.902908815672197 -0.76196180893454 1.11977408943102 -0.866903330793255 0.540211748145151 -0.720011977563976 1.3296496879554 -0.597209073490084 -1.46587860483457 -0.51396846790018 -0.458526169147433 0.172393684141047 -1.75509572378218 0.76221637127662 0.475560980452169 -1.29905875282602 -0.425441779842222 0.603104738302693 0.240454365312917 1.07467083827301 -0.445228123875153 -0.515616601811829 -1.7539270011269 -0.550587660681331 0.0262179618531653 1.10239117137489 1.2688310264134 -1.05151132801632
"gene76.fasta" 1.32128119363603 -1.68251318570585 -0.438096119413149 -0.513918853080008 -0.498801982012301 -0.358503720730275 -0.949104514117507 0.190164308692605 -0.330425521113052 -0.385153284915876 1.78717919745972 -1.87371817525717 -0.284490171400577 0.607929224483099 0.061660577418013 -0.6913351501908 1.48410852172499 1.15055608713364 1.939700734513 -1.08666486473972 2.58960859420102 -0.302225753931594 -0.533777097726969 0.994796478279474 -1.02560984101994 0.714302228142026 -0.745842011400282 -0.73770345337981 -0.411077104298894 -0.187111655302415 -0.476533223997326 -0.182479011554902 -1.59613405092065 -0.915708206798095 -0.537388788773925 -1.00670421570637 0.0266939794097799 -0.787439256644062 1.75038375783348 1.3968020234257 0.747012041356113 0.738873955222939 1.6923754976408 -0.465682471033753 -0.898000927717333 0.429332590056967 -0.4271250639397 -0.0711907957829753 -0.2724788069161 -0.812585076649309 1.34840674370048 0.0555094304410505 -0.906689557677821 0.467888163189235 0.897646585888348
"gene77.fasta" 1.6731782695377 -0.120109834542397 -1.01692845113377 -0.722032849101957 2.34115177310579 -0.523637731847947 -1.10194361399909 -0.30338134439214 1.45817291508957 1.7805215503827 -0.657004256832351 0.385009289248867 -0.650476261483667 -0.0418750024595349 -1.0902718491502 -0.766532631064127 -0.846398439243848 -1.43402590375545 -0.443272576258441 -0.522168367425648 0.663106869649345 -0.867556075847854 -0.83902192630441 0.561782136609588 0.873484034621458 1.76583738498367 0.468770758371461 0.525261292989355 -0.421559686842193 -0.402499518418626 -0.116648166124552 0.948571613268614 3.12734257311462 -0.553964286510964 -1.08277454333622 -0.944860292369235 0.784938910692965 -0.975347907450334 -1.05220182012327 -0.232894842791624 -0.355957729152293 0.192037467700457 0.376082069464202 0.433961813685246 0.0219035147011833 -1.19584532309028 1.21411903562239 -0.745509684426106 0.530805554098465 1.40026264306967 0.260763660292097 0.515924549425281 -0.612418043869494 -1.17610267171267 -0.487768048663981
"gene78.fasta" 0.455887229190075 -0.707421884480047 1.87528293539129 0.648653607975174 -0.890154875381571 -0.935001687372227 -0.687624804328524 -0.956307897871247 0.378050056200893 0.272616196636883 -0.0732121780217269 -0.965963057744869 -1.44182813774018 -0.116540135842142 0.465365244246815 2.03694223363897 0.491512040816236 0.35207485201135 0.078445196614886 -1.54843054800633 -0.793893554738144 -0.254824697595559 0.513798806506583 0.463729183995334 0.280859071457289 -0.222654831464231 -0.853413856377216 1.32483707836373 0.0892238018897323 1.15125472857464 -0.568968056011163 -0.686435076797343 -0.583665226245705 0.270648281892405 0.565870314661376 -1.03629672605234 -0.675204615522777 -0.724622562799346 0.623607345425679 0.191930285606962 -1.50440179765937 -1.12504179228208 0.316785430350911 -0.122638424564808 -0.681911748840993 1.01702540864858 -0.142603401488184 0.353744082022573 -0.422124862244619 -0.341062419435603 4.15361023381724 0.297850585304652 -0.582167265104027 1.72212227534566 -0.747310384573564
