"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene444.fasta" -0.764452692761807 -0.904045915391655 -0.934820860648233 -0.464037658258033 -0.903250148614225 -0.667380733751187 1.11222415830373 -0.00164313608545605 1.37215038509472 1.71295188215455 -0.488320219401696 0.236362563721345 0.348182172070305 -0.546402377725681 0.572251977763499 0.890431328556129 -0.782325063341564 -0.421899926057452 -0.596947818943453 0.54038311348846 2.98654379569152 1.43479669760679 -0.613657539731985 0.263679350198223 0.192974463113273 -0.778626042840798 -0.970964528422747 -0.460760836502577 -0.877363433139651 -0.891942875167746 -1.01776148094566 -1.14898157319869 -1.02902026683687 -1.08317585234187 -1.04256884815725 -0.891332737657198 -0.814745259185723 -0.387649893608654 0.387027752236792 -0.688939162896349 0.718432403774297 0.451411856929455 -0.787569305362165 -0.735970009101471 -1.09602283320962 -0.605398882544127 1.16233565495349 0.290282739934366 2.09410775820175 1.47360923611515 1.58647715259654 1.36460069197744 0.175600525343839 1.40952149750835 0.621638754497582
"gene445.fasta" -0.787514583395865 -0.593002271601771 -0.78315350043445 -0.732145862381785 -0.793143170788461 -0.802525326122071 0.468899371308805 -0.159223516708691 0.483486720101576 0.997852878877248 -0.310759916118666 -0.251765649950786 0.284371968893081 0.0689588773395356 1.95496184143483 0.854097041595003 -0.717714068256649 -0.305817387882285 -0.223705725350371 0.180641386299521 4.28203101118697 1.25780841488251 -0.552463834024011 0.262103248082522 0.0466061241126996 -0.764406616678037 -0.869247866029419 -0.342681746237633 -0.786202259936039 -0.759348540628594 -0.815699772201566 -0.923290948642051 -0.907518773624987 -0.875843402615666 -0.825777923798008 -0.816984756873441 -0.682473840943826 -0.323770344086154 -0.0443492831737417 -0.579201791894352 -0.264903790382966 0.611845760518912 -0.791706329567772 -0.848005956079721 -0.705512126030882 -0.469988103839045 1.20491757376355 0.221239578841219 0.290902220084308 0.888133978097532 0.905009638829133 2.27746818114942 -0.105444797784393 1.55134818581299 1.42260978285281
"gene446.fasta" -0.696674113199192 -0.82265671534742 -0.866836281639304 -0.517506974662109 -0.917549232114231 -0.795984186429933 0.399440728067634 -0.157555494533865 0.934120111380787 0.791326995995914 -0.0709125778538278 0.585691663311715 -0.260177062859574 -0.167296118335709 2.20138496031965 1.45732016829689 -0.732093246892201 -0.531492435782094 -0.739835809124289 0.237272160202849 0.906555173316521 3.00405691136469 -0.162843629192004 -0.0911674281414025 0.0531053168095731 -0.762675411243417 -0.801649530089312 -0.522757538727717 -0.762110324820183 -0.929347898107127 -0.940293162575629 -1.05506895557244 -1.01431645795384 -1.00766208602803 -0.961590800487109 -0.767730397713351 -0.772256648993206 -0.0791384773447117 0.329366179037836 -0.528885796072832 0.0275983178786863 0.896220329649328 -1.0057129785538 -0.70244727527369 -0.855313833524731 -0.432430744006789 2.30790008007283 -0.00958798009979531 0.0864591674102349 1.58503995321826 2.26945218344042 1.48812838499001 -0.0741381129076817 1.19695632630073 0.758300605137991
"gene45.fasta" -0.790027946162915 -0.766659352913807 -1.12955121876034 -0.349562109436747 -0.964831540341939 -0.832165260705676 0.125326841305473 -0.31385210930462 0.440075340505924 0.94005279770867 -0.147701156114951 0.236091064502134 0.193998224169345 0.092696348416712 2.18663400412769 1.66362023008835 -0.670716015401637 -0.383289681057812 -0.767665659937511 0.0037674693240401 1.83641506750954 2.11990605094548 -0.34825722015799 0.368903931653384 0.297246864865467 -0.85514874199205 -0.782571458152711 -0.368390231021621 -0.73876938067592 -0.8104523925531 -0.975284045159266 -1.06543582982725 -1.10259671143005 -1.04517132762915 -0.946093234521796 -1.00789206087548 -0.687779049821277 -0.106778330630861 0.723168024152132 -0.491814474426478 -0.0833842669739489 0.409367509527939 -0.909678099742645 -0.288399945356051 -0.716049386323747 -0.884155295576018 1.87471107251862 0.0242993192496597 0.234199382107092 2.16814101770767 2.68805277460916 0.970854462669551 0.238170485851916 1.5457275192001 -0.051302269730679
"gene46.fasta" -0.779838501967949 -0.637514086995627 -0.819444129288146 -0.704441623768485 -0.840821509261844 -0.674414004561347 0.450538443876695 -0.335813521382423 0.194335589852792 -0.0176132500025051 -0.574745534318425 -0.301740674845294 -0.00830848201080065 1.57432888593116 2.84269292823207 2.43091499123578 -0.439701923172426 -0.357989322809832 -0.572891210335358 -0.0717486780604388 1.33943784963145 1.91274084936972 -0.419603033429412 -0.178927801019895 0.461813863328439 -0.829335013421909 -0.810032118833044 -0.437700425625314 -0.776941994400593 -0.848541552746655 -0.813631623692699 -0.88063142544732 -0.810282541357503 -0.811537532505654 -0.784059600454191 0.27970974605771 -0.758676991417415 -0.394845848119403 0.026790181920572 -0.631799766582071 -0.163480188410225 0.509019399618896 -0.540182906175487 -0.853616312135633 -0.808152528118696 -0.205059155492565 0.40101473603505 -0.191926100723743 -0.159290770336254 3.21798048548075 0.552409158742817 0.42395252723786 0.27593468776473 2.26278204673303 1.08888531217707
"gene47.fasta" -0.742993615362609 -0.761375587756982 -0.953599543504658 -0.65701001368444 -0.933535932968133 -0.873914207612281 0.688163449395481 0.0793243997280217 0.424767161860941 0.0100255602024209 -0.330328751268741 1.09837499187482 0.110170772274873 -0.507627727284312 2.97907397279239 1.44543302240785 -0.711197885683046 -0.403126449403248 -0.876370659135714 -0.348431638495858 1.01221821254773 2.31681777947632 -0.297174447914008 0.1460349015531 0.0363734627699421 -0.638320366497098 -0.979073742382525 -0.139977295443397 -0.793245208579086 -0.780510788209409 -0.965427302853997 -0.969806651994834 -0.968350922560735 -0.955079905931831 -0.966497777765164 -0.84562075345744 -0.606948145591355 0.063767397825197 0.4144498533374 -0.32067999091744 0.158614808297559 0.558997046204403 -0.644237329813518 -0.7042055702433 -0.864173961663392 -0.574722359544956 1.7796035291183 -0.329799045111585 -0.23394411252355 1.85430197241714 2.02052743492652 0.665609828332136 0.35455409298661 2.08102985948514 1.37907418134433
"gene48.fasta" -0.707129090431035 -0.74337186132854 -1.00345882704089 -0.65758178423837 -0.938456822844781 -0.73615816859802 0.640588290069138 -0.573999194765861 0.278513160249407 0.52207478739516 -0.191439162164626 0.867126624921348 -0.0961765475408632 -0.408411215690839 1.37822286445329 2.08561989129533 -0.491571710556795 -0.213553371191742 -0.880943844470828 0.149585471152171 2.41119647952131 2.02176633043728 -0.215999195143217 0.279291012851723 0.00950863938635961 -0.802185827828015 -0.775015396849583 -0.426299716120507 -0.793039818159355 -0.861121826289637 -1.00339638366172 -0.977439369245649 -0.977113322333678 -0.950735917186464 -0.905502834851931 -0.737946251498243 -0.698341126576007 -0.0691459905410612 1.10184432992167 -0.771724924326172 0.305946043188593 0.931428490658498 -0.935570370805514 -0.716637821346223 -0.613806501391534 -0.666931285270255 2.15188259234887 0.346920655070199 -0.154150941184589 1.76506798915592 2.71586409601754 0.85699135786529 -0.383934305533048 0.999598282155003 0.259253338891502
"gene49.fasta" -0.695119874780419 -0.827656310953014 -0.878004918740663 -0.451438309362123 -1.07231159710202 -0.859460822659298 0.55895502818621 -0.0360057000033237 3.07426837763315 0.881296889283048 -0.455567095003583 0.128137324136195 -0.159474013606448 -0.325474205941052 2.07287043724443 1.23828339718159 -0.845766608578624 -0.394612820034092 -0.628281820527267 0.00127238032631544 0.548473973806553 2.12468286420792 -0.454634642804734 0.252319574299877 0.114645592176952 -0.856828217799185 -0.868619300747357 -0.178323121535868 -0.825670536396115 -0.917103851146435 -0.894875322687071 -1.09605618622314 -1.03534585604353 -1.03321033189943 -0.998517871106436 -0.732767133241016 -0.518556585934096 -0.256590837371908 1.81904020991157 -0.15941655260761 0.338571837826695 0.60057713412324 -0.915249196774028 -0.687634385074199 -0.763111279822489 -0.687052176443015 1.12271531490965 -0.163080192774079 -0.213539965120469 2.14804910328474 1.33639260880306 1.2704328036955 0.179869567679463 1.28033084370278 0.794172378425215
"gene5.fasta" -0.74246433106361 -0.684094571565703 -0.867414297506367 -0.628878494864961 -0.887727085176915 -0.541359776357189 1.01276524903112 0.0556152902324723 0.569743837990174 0.202562520463552 -0.544280400723551 -0.00118601258005055 0.136429165637816 -0.381250335284381 3.31062612734175 1.40405294778159 -0.792488767919462 -0.307256841720778 -0.634974226727382 0.145149900319991 1.56451528342809 1.83749747470006 -0.564396411315207 0.608628610318382 0.539818780517444 -0.8464231886053 -0.89081732923044 -0.296449262862919 -0.799312107679279 -0.90102351979464 -0.965834835922167 -1.01967643871815 -0.977441932752957 -0.945100141433839 -0.901789027430021 -0.663730013399334 -0.682793898874955 -0.180272433716999 0.36376863563693 -0.59030636125086 0.04502413162088 0.682291251615949 -0.938310744995442 -0.798149770745951 -0.809016930199504 -0.624244147443812 0.899378616258052 0.0256887231528 0.242580752283676 1.27237684510492 2.32285693138636 0.627315944433153 0.131797145085556 2.64765068713678 0.760328786384622
"gene50.fasta" -0.462015200971925 -0.532273349191282 -0.698178825561643 -0.55641401050001 -0.710543073911193 -0.475765446480803 0.316486318040615 0.0309636724118659 4.99916618143868 0.453673778496423 -0.398058662895975 -0.199931026914436 -0.21184878321171 -0.400410858275438 3.85267561457951 0.281539131082631 -0.587452527215024 -0.282397844385746 -0.441337245585378 0.0745516869755124 0.939946811217216 1.41052572893286 -0.359915145502748 0.540309992613828 0.128103224689738 -0.604040562773692 -0.631893585915944 -0.372001183098309 -0.597322632002336 -0.647184156274439 -0.641489907674758 -0.683375211209564 -0.69227126931341 -0.148139170906842 -0.464553691313593 -0.491242639591684 -0.495612660157308 -0.259558292666644 -0.114567635030755 -0.472180152327424 -0.135611031906733 -0.0103698741231318 -0.578126239296954 -0.437327753464917 -0.672111216018635 -0.580872645182457 0.339030663883061 -0.237836490934292 -0.0847302986520228 0.452046557205019 0.483856254998358 0.842993515816952 0.11170901192963 0.727619854157132 0.383762301970125
"gene51.fasta" -0.636730851468479 -0.794345882472403 -0.940664471528178 -0.40779514880798 -0.931861877004903 -0.941977509117673 1.29217299758927 0.0199955247237209 0.952737462056001 0.0391049944629281 0.0260228776485295 0.444509686578386 0.0643641425791612 0.202411911020651 1.63978816622121 2.37232179972137 -0.681751714547559 -0.424474691794982 -1.01804348274677 -0.149855411434023 0.626470935821712 0.777327536817546 -0.0603437631584785 1.03417471836914 2.37827478860459 -0.703397172082846 -1.05888114642437 -0.448054639780825 -1.14017987462615 -1.06948026625684 -1.12474429055903 -1.22283274146367 -1.15610110727517 -1.05548804311031 -1.12084509646412 -0.981800135457413 0.683321107691171 -0.279968028217086 1.0614490390565 -0.683129362296363 0.416379110708387 0.436373385638266 -1.11790956998953 -0.873888469095917 -0.850675250193004 -0.755211278984193 0.376051586787335 0.11843619223589 0.167117233355782 0.969582247023476 2.0442978828027 0.777916841879438 0.274332659237228 2.03505894181353 1.40043750591436
"gene52.fasta" -0.768891834015536 -0.890132992161276 -1.05555805374782 -0.616504237957749 -0.935405840920239 -1.00928991199519 0.363308315402689 -0.261984350564336 0.520253021340578 0.407317892035806 -0.694711699144896 0.844002534493595 -0.101134373537762 -0.177425808646225 2.03769470855531 1.88600208560793 -0.720858034249362 -0.575237514637392 -0.52737178791144 0.287614263084415 1.20046613073553 1.74416570727769 -0.0187210994197117 0.326817647599909 0.933089134232525 -0.861897564897288 -0.947910084839879 -0.361092024597765 -0.824600807583985 -0.945599485094007 -0.911687970796338 -1.11313044276045 -0.991953799105115 -1.05986377612472 -0.973927781118057 -0.846240326043413 -0.227557775733614 -0.195775199124001 0.796667616189706 -0.445305752297133 0.414012602661869 2.10615205608075 -0.881533466751179 -0.821045413548417 -1.02995420136644 -0.769298901702821 1.88412600419945 0.076355496697676 0.106054383825961 1.1532219374135 2.69929053978741 0.973807481326372 0.30516795242117 1.38329326934113 0.11272153208258
"gene53.fasta" -0.628397282996995 -0.726500984878237 -0.884001105004879 -0.503176571077906 -0.563675836237011 -0.95099144003626 0.346408698857186 -0.232136196921734 0.0131347022998996 0.34486422383406 -0.361255029344276 1.32525935275264 -0.140203627645925 -0.185429782808188 1.6928541329227 2.15538478534181 -0.521985011524127 -0.400279946591026 -0.646500005263304 -0.235189335786491 1.01368369271012 2.20751856396629 -0.239924691803731 -0.0914505250868888 -0.0498232203078506 -0.727307064724586 -0.660649866687136 -0.453672942319217 -0.696636010238384 -0.837628217151287 -0.883794201221702 -0.932650887907273 -0.882256538343554 -0.874072260928135 -0.908295590600561 -0.848572852760078 -0.7199648337015 -0.363329656086273 3.22953466841645 -0.363242192049305 0.113644161188279 0.757394316506488 -0.768357644714319 -0.677201799068464 -0.605533796823303 -0.856371037491011 2.33638146674856 0.0730231004264061 -0.30787806772354 1.16604336354988 2.21963567867685 0.849140061024839 -0.0356119142294786 0.747311811965746 0.172731186895748
"gene54.fasta" -0.824853995398188 -0.776165321990858 -0.894046309967945 -0.605635741419703 -0.942132079363271 -0.676124681650021 0.944954151105613 -0.119384863071077 0.111693326161183 0.613257564732117 -0.24408732329809 -0.211707855821473 -0.13729312540815 -0.267189554061746 1.51754271725831 2.78919362104554 -0.713837571663002 -0.399528935217281 -0.572311560541282 -0.0380917851674164 0.513572359047262 2.51256668449358 -0.213521052855742 0.145622994883219 0.408385126942062 -0.727369072588167 -0.850408263013589 -0.481976671416376 -0.740569263897608 -0.930247356590074 -0.922175810389172 -1.0086252958831 -0.881805544151619 -0.936356395745546 -0.966599023750573 -0.658919665253148 -0.646639193279468 -0.396291439071927 0.71613085972202 -0.478296568810147 -0.244508933073347 0.909938270726716 -0.893525218258492 -0.800948785005221 -0.844099194288122 -0.336685878360834 3.53976784911051 0.755286512337328 0.709263540390019 0.907750823058728 1.0346380214174 1.23067912037573 0.531990600540058 1.0280857495971 0.461639436777282
"gene55.fasta" -0.792408646994315 -0.75905591426821 -1.03023929754136 -0.603633870037927 -0.947773076368158 -0.774463236041888 0.313752693525228 0.597620553311691 1.48128668148381 0.820385386042031 -0.50984691114543 0.00841700771889226 0.213570073391621 -0.30234976368774 1.50391092827063 2.26108120349767 -0.739121874981397 -0.25235496669409 -0.888759152927928 0.0110864952301475 0.262693757254883 2.69453753739937 -0.186881316072578 0.621077477038073 0.502894636159055 -0.892488192665026 -1.01157877902655 -0.563472185877332 -0.953142300836644 -0.845821418267246 -0.976575090072924 -1.0764263492863 -1.04103974838805 -1.06290920870809 -1.00751785991598 -1.0316875387595 -0.959339942476224 -0.332588477033881 0.41929853876225 -0.481251640399737 0.401777041600085 0.878155844417951 -0.628088980317104 -0.909672795447035 -1.10618531141922 -0.447043790751172 1.0949262216893 0.435173959172985 0.0967597417400541 0.898427957418452 1.13093395394633 2.0493286113635 1.53253774436114 1.4242833828505 1.45980020876339
"gene56.fasta" -0.83447847653437 -0.828928882712814 -0.733659179466946 -0.0480504987861212 -0.777231471908106 -0.57613604703647 1.1890440896683 -0.271404921659733 0.442030176046994 3.16545995266658 -0.616141013447758 -0.439471325926107 -0.475593326764258 -0.628613792364692 1.13535884637722 2.39816883650457 -0.783159019336059 -0.538583644307768 -0.614409764022261 -0.114418789643166 1.4612545060043 1.09486618784861 -0.264830389790312 -0.199967971085376 1.40459270833324 -0.826946498611254 -0.783740266615753 -0.464929581977182 -0.654399257174873 -0.82058086713176 -0.885671833168121 -0.93187059340589 -0.720288708837963 -0.90285348498008 -0.902040323897618 -0.802390688176671 -0.315876811362758 -0.0365328880767646 2.74914016112454 -0.544355772282983 -0.222431480921001 -0.125513238943754 -0.909407797077103 -0.66441411782423 -0.893182960509086 -0.573064562001336 0.789879340027936 -0.0837460316646874 0.94071754329017 0.942492465789237 1.25589567804247 0.145478836674378 0.300266331787708 1.36523875537751 1.02943186386942
